Keyword,Job Title,Company,Date Posted,Salary,Experience,Skills,Description
Marketing Manager,Digital Marketing Manager,"Farm On recruitment, All Cities , Pakistan","Aug 25, 2025",,2 Years,"Marketing Strategies, Web Analytics, Brand Awareness, Social Media Marketing Campaigns, Lead Generation, Digital Marketing Strategies, engagement driving",We are seeking a dedicated Digital Marketing Manager to join our team in a full-time remote capacity. This role involves developing and impl..
Marketing Manager,Marketing Manager,"Pavago, All Cities , Pakistan","Aug 05, 2025",,2 Years,"SEMRush, Data Analysis, Brand Management, Performance Analysis, Screaming Frog, Jasper, Ahrefs, Lead Nurturing, Google Ads, Organic Growth, Email Marketing, Digital Marketing, Social Media Marketing, Customer Acquisition, A/B Testing, Copy.ai, GA4, SEO, Meta Ads, Social Media Strategy, HubSpot CRM, Campaign Analytics, Content Creation, Paid Media, Creative Storytelling, Marketing Automation, AI Tools (ChatGPT, influencer partnerships, Lifecycle marketing, Midjourney), luxury marketing","Pavago, a trailblazer in luxury aviation often likened to the “Uber for Private Jets,” is looking for a Marketing Manager to join their full.."
Marketing Manager,Marketing Manager,"Australian Concept Infertility Medical Center, Multan , Pakistan","Aug 16, 2025",80K - 80K,2 Years,"Marketing Strategies, Verbal and Written Communication, Content Management Systems, Analytics Tools, Creative Thinking, Organizational and Time Management Skills, Digital Marketing Platforms, Teamwork, Flexibility, Pharmaceutical or Healthcare industry experience, Marketing principles and techniques",Australian Concept Infertility Medical Center is looking for a skilled and motivated Marketing Manager to join our team in Multan. The succe..
Marketing Manager,Marketing Manager,"MEETING MATTERS CLINIC, All Cities , Pakistan","Aug 10, 2025",75K - 75K,3 Years,"Mailchimp, Communication Skills, Analytical Skills, Budget Administration, Advertising Campaigns, HubSpot, SEO/SEM, Marketing Campaigns Management, Digital Marketing Strategies, Project Management, Content Creation, Google Analytics","The Marketing Manager will be instrumental in developing and executing strategic marketing initiatives that enhance brand visibility, genera.."
Marketing Manager,Marketing Manager,"Multinet, All Cities , Pakistan","Aug 07, 2025",70K - 70K,2 Years,"Marketing Strategy Development, Budget Management, Analytical Skills, Promotional campaign management, Interpersonal Abilities, SEO, Communication, Project Coordination, Marketing collateral creation",We are looking for a dedicated SEO professional to join our team and lead the marketing efforts for our company’s products and services. The..
Marketing Manager,Digital Marketing Manager,"Solvefy, Lahore , Pakistan","Aug 13, 2025",,2 Years,"Strategic Marketing, Brand Identity, Brand Positioning, Company Branding, Communication",Solvefy is looking for a dynamic and strategic Company Branding Manager to take charge of our brand positioning and identity across all plat..
Marketing Manager,Performance Marketing Manager,"Next Degree Product, Multiple Cities , Pakistan","Sep 04, 2025",,3 Years,"Marketing Management, Marketing Strategies, Account Marketing","As a Performance Marketing Manager, you’ll own the strategy and execution of paid media campaigns that drive measurable business results. Th.."
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Elementary School Teacher,,,,,,,
Financial Analyst,,,,,,,
Financial Analyst,,,,,,,
Financial Analyst,,,,,,,
Financial Analyst,,,,,,,
Financial Analyst,,,,,,,
Financial Analyst,Financial Analyst,"Multi Services Company, Hyderabad , Pakistan","Aug 14, 2025",20K - 35K,1 Year,,"Multi Services & Company offers an Internship-to-Job Opportunity for the position of Financial Analyst – Tax, Accounting & Innovation.The pr.."
Financial Analyst,Financial Analyst,"Renowned Brand, All Cities , Pakistan","Aug 12, 2025",50K - 50K,2 Years,"Variance Analysis, Forecasting, Budget Preparation, Cost Optimization, Financial Data Analysis, Financial Reporting, Compliance with Financial Regulations, Investment feasibility analysis",We are looking for a meticulous and analytical Financial Analyst to join our team on a full-time basis. The successful candidate will be ins..
Financial Analyst,Financial Data Analyst,"Sidd Tech, Lahore , Pakistan","Sep 02, 2025",,Fresh,"Communication Skills, Analytical Skills, Time Management",We are looking for Financial Data AnalystsKeen candidates MUST have Master's/Bachelor's degrees in Business/Finance/Economics with excelle..
Financial Analyst,Financial Planning Analyst,"Innovadel Technologies, All Cities , Pakistan","Aug 23, 2025",150K - 150K,3 Years,"Risk Assessment, Presentation Skills, Financial Planning, Financial Modeling, Cost Optimization, Financial Data Analysis, Budget Management, Financial Forecasting, Analytical Skills, Revenue Growth, Problem-Solving, industry-specific financial analysis, financial modeling and forecasting tools",We are looking for a skilled financial professional to join our team and lead the development and management of comprehensive financial plan..
Financial Analyst,Financial Planning Analyst,"Hanif Rajput, All Cities , Pakistan","Aug 20, 2025",,3 Years,"Presentation Skills, Budgeting, Financial Planning, Forecasting, Financial Modeling, Business Analysis, Analytical Abilities, Business Intelligence (BI) Tools, Advanced Excel","Hanif Rajput is looking for a talented FP&A Analyst to lead financial planning, budgeting, forecasting, and business performance analysis. T.."
Financial Analyst,Junior Financial Analyst,"WEBDOC, Rawalpindi , Pakistan","Aug 19, 2025",,2 Years,"Bookkeeping, Accounting, Quickbooks management, basic auditing procedures",We are looking for a motivated and detail-oriented Entry-Level Accountant to join our expanding Finance team. This role is essential in main..
Financial Analyst,P2P Financial Analyst,"Fresenius Medical Care, All Cities , Pakistan","Aug 29, 2025",,2 Years,"Process Improvements, Communication Skills, CLERICAL SUPPORT, Accounting transactions, Country, PowerPoint), Customer-oriented approach, company policy adherence, Company Culture, WORD, Service level agreement compliance, Operating procedures development, Business English (oral and written), Knowledge of Service Recipient’s language, PC proficiency including Microsoft Office (Excel, Accuracy and deadline management, Moderate proficiency in intermediate complexity, Ability to work with moderate supervision, Familiarity with client language, operating standards",We are looking for a detail-oriented accounting professional to join our team and handle accounting transactions with precision and accuracy..
Financial Analyst,Financial Planning and Analysis Analyst,"Daraz, Karachi , Pakistan","Sep 03, 2025",,3 Years,"LAN, UTP","Daraz, founded in 2015, is South Asia’s leading e-commerce platform operating across Pakistan, Bangladesh, Sri Lanka, Nepal, and Myanmar. Se.."
Financial Analyst,Assistant Financial Research Analyst,"HG Markets Pvt, Lahore , Pakistan","Aug 08, 2025",40K - 40K,2 Years,"Financial Analysis, Technical Analysis, Commodities, Stocks, Economic Data Analysis, Report Preparation and presentation, Market Research, International financial and derivatives markets, and currencies market analysis, Knowledge of Pakistan Stock Exchange (PSX) and, Training and lecturing on financial market, Understanding of fiscal and monetary policies",We are looking for a detail-oriented Assistant Financial Research Analyst to join our team in Lahore. This role focuses on monitoring intern..
Financial Analyst,Financial Analyst,"Contour Software, Karachi , Pakistan","Oct 29, 2024",,5 Years,,"About Contour & Constellation:  
   Contour Software   is a wholly owned subsidiary of    Constellation Software Inc.   (CSI), which acqu.."
Financial Analyst,Senior Financial Analyst,"Contour Software, Lahore , Pakistan","Oct 29, 2024",,3 Years,,"Company       
    
   Volaris Group acquires, strengthens and grows vertical market technology companies enabling them to be clear.."
Financial Analyst,Commercial Finance Analyst,"Mondelēz International, Dubai , Pakistan","Aug 30, 2025",,2 Years,"Financial Modeling, Business Acumen, Continuous Improvement, Collaboration, Financial Reporting and Analysis, Leadership And Communication, Finance planning and performance management, Data integrity and controls, Financial analysis and data structuring, Use of technology for operational efficiency",Mondelēz International is looking for a motivated Finance professional to join our team and help shape the future of snacking. Reporting to ..
Financial Analyst,Finance Analyst,"FrieslandCampina, All Cities , Pakistan","Aug 06, 2025",,2 Years,"Forecasting, Budget Management, Analytical Skills, Finance business partnering, Communication and Presentation Skills, Cross-Functional Leadership, Accruals management, Business intelligence platforms, Commercial or sales environment experience, Revenue growth management strategies, Commercial rigor frameworks, Collaboration with global finance and ICT teams, Automated financial tools development and",Join FrieslandCampina as an Assistant Customer Finance Business Partner and take an active role in driving profitable growth within the Dair..
Financial Analyst,Finance Graduates required as Insider Transactions Research Analyst,"2iQ-Lahore, Lahore , Pakistan","Aug 15, 2025",,2 Years,"Financial Data Analysis, Analytical Skills, Data Validation, Data Curation, Attention to Detail, SEC Filings Knowledge","We are looking for a detail-oriented and highly analytical Financial Data Analyst to join our team, specializing in 10b5-1 plan validation a.."
Financial Analyst,Senior FP&A Analyst,"Careem, Karachi , Pakistan","Aug 19, 2025",,2 Years,"Corporate Finance, Variance Analysis, Financial Modeling, Microsoft Dynamics, Stakeholder Management, Business Analytics, FINANCIAL PLANNING & ANALYSIS (FP&A), Scenario Planning, Excel, ERP Software, Communication, Strategic Financial Modeling, Oracle, ERP or FP&A software such as Oracle or Microsoft","Careem is a leading technology platform dedicated to building the Everything App for the greater Middle East, simplifying how people move, o.."
Financial Analyst,Senior FP&A Analyst,"Careem, Karachi , Pakistan","Aug 26, 2025",,2 Years,"Corporate Finance, Variance Analysis, Financial Modeling, Microsoft Dynamics, Communication Skills, Business Analytics, Stakeholder Engagement, FINANCIAL PLANNING & ANALYSIS (FP&A), Scenario Planning, Reporting, Excel, ERP Software, Oracle, Handling large datasets, ERP or FP&A software (Oracle, Microsoft Dynamics) - advantageous",Careem is building the Everything App to simplify everyday life across the greater Middle East by offering seamless services such as transpo..
Financial Analyst,Senior FP&A Analyst,"Careem, Karachi , Pakistan","Aug 21, 2025",,2 Years,"Corporate Finance, Financial Modeling, Microsoft Dynamics, Communication Skills, Business Analytics, FINANCIAL PLANNING & ANALYSIS (FP&A), Excel, Team Player, ERP Software, Attention to Detail, Oracle, Stakeholder orientation, ERP or FP&A software (Oracle or Microsoft","Careem is on a mission to build the Everything App for the greater Middle East, simplifying how people move, order food and groceries, manag.."
Financial Analyst,Senior FP&A Analyst,"Careem, Karachi , Pakistan","Sep 04, 2025",,2 Years,"Corporate Finance, Financial Modeling, Microsoft Dynamics, Communication Skills, Analytical Skills, Business Analytics, FINANCIAL PLANNING & ANALYSIS (FP&A), Business Insight, Excel, ERP Software, Collaboration and Stakeholder Engagement, Advanced Excel, Attention to Detail, Oracle, Microsoft Dynamics), ERP or FP&A software (Oracle","Careem is building the Everything App to simplify everyday life across the Middle East by integrating transportation, food and grocery deliv.."
